time_ms,power_w
15767,239.153
15768,239.153
15769,239.153
15770,239.153
15771,239.153
15772,239.153
15773,239.153
15774,239.153
15775,239.153
15776,239.153
15777,239.153
15778,239.153
15779,239.153
15780,213.956
15781,213.956
15782,213.956
15783,213.956
15784,213.956
15785,213.956
15786,213.956
15787,213.956
15788,213.956
15789,213.956
15790,213.956
15791,213.956
15792,213.956
15793,213.956
15794,213.956
15795,213.956
15796,213.956
15797,213.956
15798,213.956
15799,213.956
15800,201.551
15801,201.551
15802,201.551
15803,201.551
15804,201.551
15805,201.551
15806,201.551
15807,201.551
15808,201.551
15809,201.551
15810,201.551
15811,201.551
15812,201.551
15813,201.551
15814,201.551
15815,201.551
15816,201.551
15817,201.551
15818,201.551
15819,201.551
15820,201.551
15821,201.551
15822,234.112
15823,234.112
15824,234.112
15825,234.112
15826,234.112
15827,234.112
15828,234.112
15829,234.112
15830,234.112
15831,234.112
15832,234.112
15833,234.112
15834,234.112
15835,234.112
15836,234.112
15837,234.112
15838,234.112
15839,234.112
15840,217.32
15841,217.32
15842,217.32
15843,217.32
15844,217.32
15845,217.32
15846,217.32
15847,217.32
15848,217.32
15849,217.32
15850,217.32
15851,217.32
15852,217.32
15853,217.32
15854,217.32
15855,217.32
15856,217.32
15857,217.32
15858,217.32
15859,217.32
15860,207.615
15861,207.615
15862,207.615
15863,207.615
15864,207.615
15865,207.615
15866,207.615
15867,207.615
15868,207.615
15869,207.615
15870,207.615
15871,207.615
15872,207.615
15873,207.615
15874,207.615
15875,207.615
15876,207.615
15877,207.615
15878,207.615
15879,207.615
15880,244.517
15881,244.517
15882,244.517
15883,244.517
15884,244.517
15885,244.517
15886,244.517
15887,244.517
15888,244.517
15889,244.517
15890,244.517
15891,244.517
15892,244.517
15893,244.517
15894,244.517
15895,244.517
15896,244.517
15897,244.517
15898,244.517
15899,244.517
15900,210.601
15901,210.601
15902,210.601
15903,210.601
15904,210.601
15905,210.601
15906,210.601
15907,210.601
15908,210.601
15909,210.601
15910,210.601
15911,210.601
15912,210.601
15913,210.601
15914,210.601
15915,210.601
15916,210.601
15917,210.601
15918,210.601
15919,210.601
15920,210.601
15921,210.601
15922,205.614
15923,205.614
15924,205.614
15925,205.614
15926,205.614
15927,205.614
15928,205.614
15929,205.614
15930,205.614
15931,205.614
15932,205.614
15933,205.614
15934,205.614
15935,205.614
15936,205.614
15937,205.614
15938,205.614
15939,205.614
15940,235.79
15941,235.79
15942,235.79
15943,235.79
15944,235.79
15945,235.79
15946,235.79
15947,235.79
15948,235.79
15949,235.79
15950,235.79
15951,235.79
15952,235.79
15953,235.79
15954,235.79
15955,235.79
15956,235.79
15957,235.79
15958,235.79
15959,235.79
15960,205.614
15961,205.614
15962,205.614
15963,205.614
15964,205.614
15965,205.614
15966,205.614
15967,205.614
15968,205.614
15969,205.614
15970,205.614
15971,205.614
15972,205.614
15973,205.614
15974,205.614
15975,205.614
15976,205.614
15977,205.614
15978,205.614
15979,205.614
15980,204.26
15981,204.26
15982,204.26
15983,204.26
15984,204.26
15985,204.26
15986,204.26
15987,204.26
15988,204.26
15989,204.26
15990,204.26
15991,204.26
15992,204.26
15993,204.26
15994,204.26
15995,204.26
15996,204.26
15997,204.26
15998,204.26
15999,204.26
16000,235.467
16001,235.467
16002,235.467
16003,235.467
16004,235.467
16005,235.467
16006,235.467
16007,235.467
16008,235.467
16009,235.467
16010,235.467
16011,235.467
16012,235.467
16013,235.467
16014,235.467
16015,235.467
16016,235.467
16017,235.467
16018,235.467
16019,235.467
16020,235.467
16021,235.467
16022,220.675
16023,220.675
16024,220.675
16025,220.675
16026,220.675
16027,220.675
16028,220.675
16029,220.675
16030,220.675
16031,220.675
16032,220.675
16033,220.675
16034,220.675
16035,220.675
16036,220.675
16037,220.675
16038,220.675
16039,220.675
16040,206.915
16041,206.915
16042,206.915
16043,206.915
16044,206.915
16045,206.915
16046,206.915
16047,206.915
16048,206.915
16049,206.915
16050,206.915
16051,206.915
16052,206.915
16053,206.915
16054,206.915
16055,206.915
16056,206.915
16057,206.915
16058,206.915
16059,206.915
16060,231.78
16061,231.78
16062,231.78
16063,231.78
16064,231.78
16065,231.78
16066,231.78
16067,231.78
16068,231.78
16069,231.78
16070,231.78
16071,231.78
16072,231.78
16073,231.78
16074,231.78
16075,231.78
16076,231.78
16077,231.78
16078,231.78
16079,231.78
16080,218.02
16081,218.02
16082,218.02
16083,218.02
16084,218.02
16085,218.02
16086,218.02
16087,218.02
16088,218.02
16089,218.02
16090,218.02
16091,218.02
16092,218.02
16093,218.02
16094,218.02
16095,218.02
16096,218.02
16097,218.02
16098,218.02
16099,218.02
16100,205.937
16101,205.937
16102,205.937
16103,205.937
16104,205.937
16105,205.937
16106,205.937
16107,205.937
16108,205.937
16109,205.937
16110,205.937
16111,205.937
16112,205.937
16113,205.937
16114,205.937
16115,205.937
16116,205.937
16117,205.937
16118,205.937
16119,205.937
16120,205.937
16121,205.937
16122,237.468
16123,237.468
16124,237.468
16125,237.468
16126,237.468
16127,237.468
16128,237.468
16129,237.468
16130,237.468
16131,237.468
16132,237.468
16133,237.468
16134,237.468
16135,237.468
16136,237.468
16137,237.468
16138,237.468
16139,237.468
16140,231.08
16141,231.08
16142,231.08
16143,231.08
16144,231.08
16145,231.08
16146,231.08
16147,231.08
16148,231.08
16149,231.08
16150,231.08
16151,231.08
16152,231.08
16153,231.08
16154,231.08
16155,231.08
16156,231.08
16157,231.08
16158,231.08
16159,231.08
16160,211.301
16161,211.301
16162,211.301
16163,211.301
16164,211.301
16165,211.301
16166,211.301
16167,211.301
16168,211.301
16169,211.301
16170,211.301
16171,211.301
16172,211.301
16173,211.301
16174,211.301
16175,211.301
16176,211.301
16177,211.301
16178,211.301
16179,211.301
16180,227.717
16181,227.717
16182,227.717
16183,227.717
16184,227.717
16185,227.717
16186,227.717
16187,227.717
16188,227.717
16189,227.717
16190,227.717
16191,227.717
16192,227.717
16193,227.717
16194,227.717
16195,227.717
16196,227.717
16197,227.717
16198,227.717
16199,227.717
16200,234.436
16201,234.436
16202,234.436
16203,234.436
16204,234.436
16205,234.436
16206,234.436
16207,234.436
16208,234.436
16209,234.436
16210,234.436
16211,234.436
16212,234.436
16213,234.436
16214,234.436
16215,234.436
16216,234.436
16217,234.436
16218,234.436
16219,234.436
16220,234.436
16221,234.436
16222,204.906
16223,204.906
16224,204.906
16225,204.906
16226,204.906
16227,204.906
16228,204.906
16229,204.906
16230,204.906
16231,204.906
16232,204.906
16233,204.906
16234,204.906
16235,204.906
16236,204.906
16237,204.906
16238,204.906
16239,204.906
16240,224.038
16241,224.038
16242,224.038
16243,224.038
16244,224.038
16245,224.038
16246,224.038
16247,224.038
16248,224.038
16249,224.038
16250,224.038
16251,224.038
16252,224.038
16253,224.038
16254,224.038
16255,224.038
16256,224.038
16257,224.038
16258,224.038
16259,224.038
16260,231.08
16261,231.08
16262,231.08
16263,231.08
16264,231.08
16265,231.08
16266,231.08
16267,231.08
16268,231.08
16269,231.08
16270,231.08
16271,231.08
16272,231.08
16273,231.08
16274,231.08
16275,231.08
16276,231.08
16277,231.08
16278,231.08
16279,231.08
16280,202.582
16281,202.582
16282,202.582
16283,202.582
16284,202.582
16285,202.582
16286,202.582
16287,202.582
16288,202.582
16289,202.582
16290,202.582
16291,202.582
16292,202.582
16293,202.582
16294,202.582
16295,202.582
16296,202.582
16297,202.582
16298,202.582
16299,202.582
16300,218.997
16301,218.997
16302,218.997
16303,218.997
16304,218.997
16305,218.997
16306,218.997
16307,218.997
16308,218.997
16309,218.997
16310,218.997
16311,218.997
16312,218.997
16313,218.997
16314,218.997
16315,218.997
16316,218.997
16317,218.997
16318,218.997
16319,218.997
16320,218.997
16321,218.997
16322,234.436
16323,234.436
16324,234.436
16325,234.436
16326,234.436
16327,234.436
16328,234.436
16329,234.436
16330,234.436
16331,234.436
16332,234.436
16333,234.436
16334,234.436
16335,234.436
16336,234.436
16337,234.436
16338,234.436
16339,234.436
16340,204.26
16341,204.26
16342,204.26
16343,204.26
16344,204.26
16345,204.26
16346,204.26
16347,204.26
16348,204.26
16349,204.26
16350,204.26
16351,204.26
16352,204.26
16353,204.26
16354,204.26
16355,204.26
16356,204.26
16357,204.26
16358,204.26
16359,204.26
16360,221.383
16361,221.383
16362,221.383
16363,221.383
16364,221.383
16365,221.383
16366,221.383
16367,221.383
16368,221.383
16369,221.383
16370,221.383
16371,221.383
16372,221.383
16373,221.383
16374,221.383
16375,221.383
16376,221.383
16377,221.383
16378,221.383
16379,221.383
16380,231.403
16381,231.403
16382,231.403
16383,231.403
16384,231.403
16385,231.403
16386,231.403
16387,231.403
16388,231.403
16389,231.403
16390,231.403
16391,231.403
16392,231.403
16393,231.403
16394,231.403
16395,231.403
16396,231.403
16397,231.403
16398,231.403
16399,231.403
16400,202.251
16401,202.251
16402,202.251
16403,202.251
16404,202.251
16405,202.251
16406,202.251
16407,202.251
16408,202.251
16409,202.251
16410,202.251
16411,202.251
16412,202.251
16413,202.251
16414,202.251
16415,202.251
16416,202.251
16417,202.251
16418,202.251
16419,202.251
16420,202.251
16421,202.251
16422,218.343
16423,218.343
16424,218.343
16425,218.343
16426,218.343
16427,218.343
16428,218.343
16429,218.343
16430,218.343
16431,218.343
16432,218.343
16433,218.343
16434,218.343
16435,218.343
16436,218.343
16437,218.343
16438,218.343
16439,218.343
16440,231.08
16441,231.08
16442,231.08
16443,231.08
16444,231.08
16445,231.08
16446,231.08
16447,231.08
16448,231.08
16449,231.08
16450,231.08
16451,231.08
16452,231.08
16453,231.08
16454,231.08
16455,231.08
16456,231.08
16457,231.08
16458,231.08
16459,231.08
16460,201.928
16461,201.928
16462,201.928
16463,201.928
16464,201.928
16465,201.928
16466,201.928
16467,201.928
16468,201.928
16469,201.928
16470,201.928
16471,201.928
16472,201.928
16473,201.928
16474,201.928
16475,201.928
16476,201.928
16477,201.928
16478,201.928
16479,201.928
16480,218.343
16481,218.343
16482,218.343
16483,218.343
16484,218.343
16485,218.343
16486,218.343
16487,218.343
16488,218.343
16489,218.343
16490,218.343
16491,218.343
16492,218.343
16493,218.343
16494,218.343
16495,218.343
16496,218.343
16497,218.343
16498,218.343
16499,218.343
16500,239.153
16501,239.153
16502,239.153
16503,239.153
16504,239.153
16505,239.153
16506,239.153
16507,239.153
16508,239.153
16509,239.153
16510,239.153
16511,239.153
16512,239.153
16513,239.153
16514,239.153
16515,239.153
16516,239.153
16517,239.153
16518,239.153
16519,239.153
16520,239.153
16521,239.153
16522,204.906
16523,204.906
16524,204.906
16525,204.906
16526,204.906
16527,204.906
16528,204.906
16529,204.906
16530,204.906
16531,204.906
16532,204.906
16533,204.906
16534,204.906
16535,204.906
16536,204.906
16537,204.906
16538,204.906
16539,204.906
16540,214.988
16541,214.988
16542,214.988
16543,214.988
16544,214.988
16545,214.988
16546,214.988
16547,214.988
16548,214.988
16549,214.988
16550,214.988
16551,214.988
16552,214.988
16553,214.988
16554,214.988
16555,214.988
16556,214.988
16557,214.988
16558,214.988
16559,214.988
16560,246.518
16561,246.518
16562,246.518
16563,246.518
16564,246.518
16565,246.518
16566,246.518
16567,246.518
16568,246.518
16569,246.518
16570,246.518
16571,246.518
16572,246.518
16573,246.518
16574,246.518
16575,246.518
16576,246.518
16577,246.518
16578,246.518
16579,246.518
16580,207.615
16581,207.615
16582,207.615
16583,207.615
16584,207.615
16585,207.615
16586,207.615
16587,207.615
16588,207.615
16589,207.615
16590,207.615
16591,207.615
16592,207.615
16593,207.615
16594,207.615
16595,207.615
16596,207.615
16597,207.615
16598,207.615
16599,207.615
16600,213.633
16601,213.633
16602,213.633
16603,213.633
16604,213.633
16605,213.633
16606,213.633
16607,213.633
16608,213.633
16609,213.633
16610,213.633
16611,213.633
16612,213.633
16613,213.633
16614,213.633
16615,213.633
16616,213.633
16617,213.633
16618,213.633
16619,213.633
16620,213.633
16621,213.633
16622,244.517
16623,244.517
16624,244.517
16625,244.517
16626,244.517
16627,244.517
16628,244.517
16629,244.517
16630,244.517
16631,244.517
16632,244.517
16633,244.517
16634,244.517
16635,244.517
16636,244.517
16637,244.517
16638,244.517
16639,244.517
16640,204.583
16641,204.583
16642,204.583
16643,204.583
16644,204.583
16645,204.583
16646,204.583
16647,204.583
16648,204.583
16649,204.583
16650,204.583
16651,204.583
16652,204.583
16653,204.583
16654,204.583
16655,204.583
16656,204.583
16657,204.583
16658,204.583
16659,204.583
16660,211.301
16661,211.301
16662,211.301
16663,211.301
16664,211.301
16665,211.301
16666,211.301
16667,211.301
16668,211.301
16669,211.301
16670,211.301
16671,211.301
16672,211.301
16673,211.301
16674,211.301
16675,211.301
16676,211.301
16677,211.301
16678,211.301
16679,211.301
16680,245.872
16681,245.872
16682,245.872
16683,245.872
16684,245.872
16685,245.872
16686,245.872
16687,245.872
16688,245.872
16689,245.872
16690,245.872
16691,245.872
16692,245.872
16693,245.872
16694,245.872
16695,245.872
16696,245.872
16697,245.872
16698,245.872
16699,245.872
16700,206.26
16701,206.26
16702,206.26
16703,206.26
16704,206.26
16705,206.26
16706,206.26
16707,206.26
16708,206.26
16709,206.26
16710,206.26
16711,206.26
16712,206.26
16713,206.26
16714,206.26
16715,206.26
16716,206.26
16717,206.26
16718,206.26
16719,206.26
16720,206.26
16721,206.26
16722,208.269
16723,208.269
16724,208.269
16725,208.269
16726,208.269
16727,208.269
16728,208.269
16729,208.269
16730,208.269
16731,208.269
16732,208.269
16733,208.269
16734,208.269
16735,208.269
16736,208.269
16737,208.269
16738,208.269
16739,208.269
16740,241.808
16741,241.808
16742,241.808
16743,241.808
16744,241.808
16745,241.808
16746,241.808
16747,241.808
16748,241.808
16749,241.808
16750,241.808
16751,241.808
16752,241.808
16753,241.808
16754,241.808
16755,241.808
16756,241.808
16757,241.808
16758,241.808
16759,241.808
16760,203.228
16761,203.228
16762,203.228
16763,203.228
16764,203.228
16765,203.228
16766,203.228
16767,203.228
16768,203.228
16769,203.228
16770,203.228
16771,203.228
16772,203.228
16773,203.228
16774,203.228
16775,203.228
16776,203.228
16777,203.228
16778,203.228
16779,203.228
16780,210.27
16781,210.27
16782,210.27
16783,210.27
16784,210.27
16785,210.27
16786,210.27
16787,210.27
16788,210.27
16789,210.27
16790,210.27
16791,210.27
16792,210.27
16793,210.27
16794,210.27
16795,210.27
16796,210.27
16797,210.27
16798,210.27
16799,210.27
16800,244.186
16801,244.186
16802,244.186
16803,244.186
16804,244.186
16805,244.186
16806,244.186
16807,244.186
16808,244.186
16809,244.186
16810,244.186
16811,244.186
16812,244.186
16813,244.186
16814,244.186
16815,244.186
16816,244.186
16817,244.186
16818,244.186
16819,244.186
16820,244.186
16821,244.186
16822,200.896
16823,200.896
16824,200.896
16825,200.896
16826,200.896
16827,200.896
16828,200.896
16829,200.896
16830,200.896
16831,200.896
16832,200.896
16833,200.896
16834,200.896
16835,200.896
16836,200.896
16837,200.896
16838,200.896
16839,200.896
16840,206.915
16841,206.915
16842,206.915
16843,206.915
16844,206.915
16845,206.915
16846,206.915
16847,206.915
16848,206.915
16849,206.915
16850,206.915
16851,206.915
16852,206.915
16853,206.915
16854,206.915
16855,206.915
16856,206.915
16857,206.915
16858,206.915
16859,206.915
16860,244.186
16861,244.186
16862,244.186
16863,244.186
16864,244.186
16865,244.186
16866,244.186
16867,244.186
16868,244.186
16869,244.186
16870,244.186
16871,244.186
16872,244.186
16873,244.186
16874,244.186
16875,244.186
16876,244.186
16877,244.186
16878,244.186
16879,244.186
16880,208.592
16881,208.592
16882,208.592
16883,208.592
16884,208.592
16885,208.592
16886,208.592
16887,208.592
16888,208.592
16889,208.592
16890,208.592
16891,208.592
16892,208.592
16893,208.592
16894,208.592
16895,208.592
16896,208.592
16897,208.592
16898,208.592
16899,208.592
16900,204.906
16901,204.906
16902,204.906
16903,204.906
16904,204.906
16905,204.906
16906,204.906
16907,204.906
16908,204.906
16909,204.906
16910,204.906
16911,204.906
16912,204.906
16913,204.906
16914,204.906
16915,204.906
16916,204.906
16917,204.906
16918,204.906
16919,204.906
16920,204.906
16921,204.906
16922,238.822
16923,238.822
16924,238.822
16925,238.822
16926,238.822
16927,238.822
16928,238.822
16929,238.822
16930,238.822
16931,238.822
16932,238.822
16933,238.822
16934,238.822
16935,238.822
16936,238.822
16937,238.822
16938,238.822
16939,238.822
16940,205.614
16941,205.614
16942,205.614
16943,205.614
16944,205.614
16945,205.614
16946,205.614
16947,205.614
16948,205.614
16949,205.614
16950,205.614
16951,205.614
16952,205.614
16953,205.614
16954,205.614
16955,205.614
16956,205.614
16957,205.614
16958,205.614
16959,205.614
16960,206.915
16961,206.915
16962,206.915
16963,206.915
16964,206.915
16965,206.915
16966,206.915
16967,206.915
16968,206.915
16969,206.915
16970,206.915
16971,206.915
16972,206.915
16973,206.915
16974,206.915
16975,206.915
16976,206.915
16977,206.915
16978,206.915
16979,206.915
16980,249.173
16981,249.173
16982,249.173
16983,249.173
16984,249.173
16985,249.173
16986,249.173
16987,249.173
16988,249.173
16989,249.173
16990,249.173
16991,249.173
16992,249.173
16993,249.173
16994,249.173
