0,1,2,3,4,5,6,7,8,9
7,36,55,26,50,56,8,45,20,32
11,39,24,4,26,14,46,10,24,12
26,38,51,16,29,53,33,3,55,32
39,29,10,39,22,0,53,51,38,44
0,30,50,37,22,35,8,21,50,42
33,48,32,41,32,22,7,20,34,3
52,54,39,39,49,6,14,54,40,36
19,48,2,35,32,12,45,52,39,1
40,10,1,3,37,18,8,55,5,27
32,44,15,47,20,46,19,52,55,0
3,37,31,9,46,30,20,35,13,48
35,31,30,7,41,38,42,26,46,3
28,51,4,23,9,49,12,24,18,37
45,1,49,55,53,27,48,15,34,13
17,44,17,55,22,49,36,19,35,8
11,21,31,6,15,42,47,47,15,40
9,28,44,17,14,36,27,19,9,24
7,46,37,4,32,28,49,43,34,32
25,48,43,46,34,8,42,36,48,11
27,17,40,48,10,29,41,1,0,12
14,48,21,15,22,14,41,7,38,12
36,53,35,38,29,42,48,8,38,30
44,46,21,25,32,8,50,4,11,18
22,31,1,9,1,32,16,34,39,50
15,19,39,44,42,15,26,11,18,4
12,36,41,32,29,11,43,19,31,20
28,22,18,52,49,49,42,26,39,47
27,3,6,22,35,53,15,9,50,18
36,21,48,27,17,26,33,26,0,53
46,42,6,1,35,14,18,24,2,9
34,5,20,4,37,50,45,2,23,24
19,7,51,35,25,10,9,25,14,54
40,14,28,29,37,13,32,45,43,47
50,38,28,28,32,49,20,18,5,47
10,47,27,8,16,55,21,24,51,25
26,45,51,24,7,3,4,10,50,1
11,35,4,4,9,19,31,26,12,49
53,12,10,35,22,44,8,15,36,18
3,25,47,7,4,39,25,2,26,24
18,54,54,37,49,24,9,13,26,27
42,42,26,53,21,34,37,24,37,26
33,32,10,14,50,43,35,54,49,2
37,16,50,44,23,13,20,4,24,48
25,42,12,22,23,30,35,24,8,20
39,35,52,8,50,33,39,28,35,55
13,46,31,41,1,16,11,4,23,36
34,48,46,25,8,52,20,32,4,19
28,15,9,4,17,53,8,52,40,5
54,21,48,47,28,32,18,42,14,48
9,22,39,41,22,45,55,1,24,35
6,50,2,35,49,26,10,9,30,3
54,50,52,5,3,53,42,4,4,30
34,55,17,56,3,56,17,24,35,14
50,15,2,39,44,7,16,51,0,37
50,25,14,49,38,16,53,39,13,49
16,17,50,52,5,28,55,46,41,27
41,48,22,22,25,24,21,55,12,39
48,34,49,0,8,52,7,51,19,53
5,25,43,13,53,38,36,7,39,51
50,53,9,34,15,52,29,34,48,16
55,41,30,23,50,34,15,24,49,25
3,35,34,36,25,12,41,45,13,31
24,44,32,30,51,29,41,44,37,19
48,6,39,9,36,24,9,21,5,7
21,2,38,9,34,8,2,38,45,11
27,33,40,41,51,30,33,24,10,1
11,39,23,42,47,14,34,47,45,37
13,2,46,36,5,1,3,20,41,52
39,26,15,11,8,30,20,37,38,33
45,51,23,10,3,1,30,6,38,46
45,56,11,18,25,22,19,2,31,17
24,23,53,17,52,42,53,17,1,31
34,41,44,29,14,46,8,51,56,38
44,0,40,42,13,0,9,44,31,45
41,50,31,15,47,12,40,25,38,36
9,12,9,18,6,13,39,53,54,38
48,51,40,46,4,36,26,1,56,3
52,7,17,26,0,32,38,51,47,54
19,42,43,50,42,12,11,14,24,25
8,26,45,45,54,1,35,42,14,21
22,7,52,25,51,6,34,6,7,15
41,54,18,32,1,46,40,14,9,35
52,31,40,25,45,17,28,5,18,33
53,51,51,39,42,49,15,39,43,49
54,6,24,32,34,14,33,8,30,34
51,45,34,9,11,2,10,10,11,3
19,17,20,22,19,49,46,40,48,41
54,46,3,15,30,51,0,1,46,8
31,51,13,44,26,30,49,50,7,9
38,3,6,15,29,15,35,0,54,48
42,2,15,10,34,22,30,38,23,48
21,34,26,27,9,32,43,7,22,22
8,17,12,41,56,50,17,18,54,38
40,44,25,26,7,25,56,33,10,11
33,32,41,0,46,36,28,45,27,54
36,40,38,21,22,22,50,47,42,51
48,33,44,25,40,22,12,42,50,29
35,44,48,45,54,8,2,12,33,56
43,20,40,35,52,46,51,51,7,35
26,31,6,52,55,1,17,37,15,43
40,0,44,30,24,54,11,47,42,10
19,39,52,50,29,17,29,46,36,4
51,0,53,51,46,56,12,55,48,12
22,51,2,8,16,45,4,15,36,50
34,41,2,4,55,6,14,40,35,52
7,17,19,15,10,38,53,11,56,44
0,23,9,52,48,33,54,28,29,16
23,45,4,18,40,22,8,8,36,15
35,36,2,13,6,10,7,33,37,14
30,21,22,44,28,8,22,33,47,25
29,5,29,46,21,34,32,4,5,48
48,10,42,56,17,9,27,30,3,15
40,3,17,16,46,45,21,52,47,15
53,27,41,42,47,38,42,39,24,36
33,0,33,24,6,35,3,29,33,12
55,40,37,53,24,21,44,54,43,48
40,17,14,13,49,39,44,12,22,54
19,13,31,20,40,56,40,29,16,46
37,41,22,10,22,15,8,34,28,40
9,13,12,33,22,31,23,52,42,14
9,1,32,22,36,49,46,11,11,38
21,49,56,1,44,24,14,48,34,28
52,42,43,5,22,6,45,33,27,27
5,39,33,23,15,21,55,6,28,2
49,30,41,35,26,32,12,26,39,17
54,18,25,5,55,5,18,0,35,32
8,38,47,49,14,13,32,0,37,30
37,46,16,31,22,36,20,1,20,36
31,54,43,46,44,41,26,27,20,17
49,46,33,27,46,28,40,14,19,21
6,48,56,50,6,3,13,36,21,8
50,45,21,10,42,0,40,51,0,9
49,21,48,14,53,46,28,25,5,10
27,13,47,16,51,33,8,43,45,16
16,4,30,11,36,23,33,42,50,1
43,36,34,28,20,12,41,56,6,23
7,13,42,13,8,2,41,42,30,48
9,20,35,45,16,54,11,28,51,56
54,53,5,8,30,1,38,5,56,4
24,28,16,18,44,37,25,41,55,18
42,29,3,31,14,9,53,40,56,34
14,28,17,32,6,37,17,37,43,6
14,13,30,54,35,32,4,42,6,9
20,5,31,44,19,45,21,12,46,22
43,15,50,40,56,56,56,53,25,7
42,35,22,46,53,6,49,17,44,38
46,30,44,23,27,17,51,49,54,54
14,15,49,41,12,19,45,54,14,20
49,23,29,5,18,10,13,35,5,9
29,4,5,35,28,32,42,33,43,5
46,24,54,31,56,5,2,20,44,38
25,38,53,41,38,12,6,40,4,2
21,36,7,9,46,49,51,12,16,7
56,35,12,9,56,9,1,24,55,14
45,45,12,41,56,54,14,40,3,46
46,43,5,11,46,23,29,17,0,33
29,56,5,3,28,27,41,32,2,3
8,42,7,56,47,1,3,41,53,24
37,54,40,20,5,0,14,44,36,15
37,6,21,5,26,55,2,55,15,48
23,2,33,39,49,28,2,7,27,11
4,56,48,27,16,23,22,33,54,9
54,34,34,26,28,29,54,0,5,1
9,40,33,22,3,36,23,3,19,27
37,7,13,52,35,39,52,0,0,33
4,15,4,53,47,4,1,25,49,53
17,46,49,28,54,23,35,34,37,30
19,11,44,31,40,53,15,43,32,49
1,11,55,8,7,17,7,43,44,49
25,6,30,44,45,12,39,27,32,1
2,16,23,30,25,46,14,11,36,31
28,49,21,38,7,1,22,43,56,50
47,21,14,14,23,5,42,0,44,4
40,1,12,0,55,13,33,5,47,17
56,31,34,49,30,27,55,13,7,9
56,19,46,16,25,46,3,19,1,28
25,24,30,28,19,50,22,14,3,17
40,46,22,36,42,43,6,8,21,2
24,38,2,50,47,45,26,54,25,46
42,2,14,28,36,46,35,2,54,14
22,38,13,28,29,25,40,55,10,45
16,44,12,45,54,45,24,16,3,46
27,2,51,19,22,18,37,28,35,38
52,14,1,19,27,16,1,11,16,52
41,21,35,35,26,20,16,38,6,36
42,27,42,22,42,33,45,26,52,30
7,53,24,4,36,5,21,45,19,45
55,25,16,20,54,35,35,51,36,2
44,29,23,34,25,18,34,14,8,35
35,44,41,5,0,3,12,21,40,6
4,35,42,33,12,49,5,56,27,31
53,47,34,48,21,29,39,49,9,0
39,21,44,5,23,5,23,1,11,3
4,32,55,11,19,5,7,37,51,44
42,50,11,39,56,53,3,19,9,10
15,6,34,24,34,14,34,14,9,24
2,42,33,39,24,41,56,48,7,36
24,11,32,35,35,52,54,13,39,48
7,33,38,7,49,1,4,46,25,18
40,31,46,42,23,27,41,43,32,18
2,22,22,20,18,33,15,41,0,50
7,47,41,56,40,25,36,11,6,15
1,35,40,15,15,45,42,24,11,56
5,0,42,47,41,33,4,41,23,49
16,37,53,42,22,27,25,5,32,34
51,41,54,4,38,34,30,13,14,39
40,45,39,2,36,52,0,7,19,22
9,46,36,14,43,18,34,22,50,48
40,54,36,18,22,25,42,24,1,19
39,41,22,49,42,49,10,15,0,20
24,12,17,10,51,36,6,39,15,11
11,31,10,16,31,24,43,27,45,43
34,56,23,34,53,55,33,33,44,47
22,6,56,29,6,27,7,17,5,25
53,0,48,3,3,43,7,23,35,56
28,51,32,11,7,26,32,8,25,32
35,27,10,42,36,25,0,8,6,9
12,22,35,24,50,50,15,46,55,27
2,47,17,46,8,49,51,23,31,14
4,36,21,27,20,54,50,55,25,44
35,39,40,17,51,41,19,10,18,24
49,5,40,24,40,15,13,34,40,13
28,16,37,44,15,30,51,44,4,14
8,3,50,40,9,41,8,14,33,24
42,52,5,28,9,20,54,37,50,21
5,10,3,18,39,36,55,54,40,30
38,27,51,46,1,52,32,29,0,7
52,11,38,21,5,5,29,26,8,14
37,54,43,39,6,26,0,5,16,2
12,50,27,21,37,22,37,43,10,52
24,30,26,4,25,53,28,38,27,46
51,37,5,1,24,51,49,10,5,29
8,52,55,36,35,27,43,28,49,24
2,6,30,6,1,22,23,18,20,27
2,5,48,30,13,2,4,23,46,10
40,3,35,8,23,14,39,4,27,23
7,3,46,28,53,41,16,8,46,10
39,8,38,12,20,5,39,17,52,27
49,23,34,7,40,16,2,31,27,11
1,50,22,42,18,8,41,36,16,42
7,42,37,10,40,24,2,30,40,25
14,0,56,18,50,5,7,50,11,28
46,19,12,35,44,34,55,38,25,34
2,43,56,19,49,51,23,7,21,55
34,35,2,3,36,33,15,19,29,6
34,16,42,38,56,24,20,15,29,52
33,53,34,54,6,38,23,29,37,32
39,34,7,25,47,20,20,20,10,33
34,19,42,32,8,49,50,45,40,4
54,14,17,47,34,15,46,31,22,31
30,27,50,9,16,48,11,19,10,21
29,53,37,46,34,42,44,3,2,49
29,15,9,6,51,46,28,15,45,29
38,39,33,7,52,42,0,25,20,36
40,36,14,3,40,28,46,22,51,19
7,55,39,8,1,17,19,3,23,44
31,43,38,8,20,29,2,2,1,38
44,29,48,48,20,22,51,47,32,34
28,45,15,41,28,20,26,16,2,1
34,7,14,17,48,21,23,3,6,50
35,49,32,44,18,0,42,52,30,10
1,22,10,24,21,6,18,56,21,29
10,51,36,37,15,47,49,16,44,34
41,22,32,37,22,56,37,16,44,29
34,2,53,21,0,38,9,54,11,54
1,44,23,50,49,6,0,12,35,25
44,18,47,27,51,36,35,54,21,51
56,38,4,26,21,16,3,12,38,17
35,20,4,38,6,18,23,13,23,15
49,16,34,45,47,52,46,27,14,24
18,29,10,31,22,8,11,32,23,7
42,0,7,48,15,35,5,54,13,48
18,30,30,19,21,36,4,53,46,41
41,0,13,1,32,54,4,49,9,36
44,13,35,50,51,0,44,48,8,0
53,32,7,32,40,15,9,32,2,31
37,16,11,3,21,41,21,34,31,5
44,28,54,3,55,29,52,43,9,11
13,52,36,39,53,51,1,52,11,16
2,9,54,37,27,46,2,34,32,43
21,10,45,31,27,43,29,47,30,38
10,56,39,15,5,5,23,9,51,11
42,22,51,10,9,43,17,33,47,31
15,3,24,19,41,52,31,16,13,43
38,14,1,9,45,13,50,20,0,16
41,53,51,4,21,1,1,6,8,18
2,25,26,48,16,24,3,27,15,1
48,25,54,56,39,44,46,24,51,24
29,22,42,42,52,29,40,5,14,53
50,53,27,30,29,18,50,33,47,56
7,47,51,7,2,50,43,16,14,15
36,36,13,15,43,15,9,23,51,48
30,15,36,45,23,14,54,21,34,28
13,22,9,0,28,32,14,18,28,32
40,21,52,13,29,15,14,36,3,16
28,39,27,4,55,29,35,54,10,49
32,24,27,27,40,46,38,46,9,41
6,36,2,45,41,44,39,18,47,23
8,33,27,36,42,43,1,10,34,43
53,56,13,9,54,14,17,3,5,31
16,3,22,47,15,20,14,33,47,7
11,19,47,50,7,44,3,30,12,32
45,8,30,32,36,55,1,4,11,51
41,10,7,13,10,2,35,49,31,39
25,17,17,19,22,28,17,40,5,34
45,35,20,12,5,52,3,24,8,3
30,37,42,30,12,6,7,28,42,9
1,20,24,22,10,11,7,9,41,48
19,31,45,14,0,56,8,19,27,27
38,27,13,10,27,51,25,13,37,10
6,18,54,3,25,6,27,34,47,55
21,54,53,52,12,39,53,30,7,56
27,35,26,35,51,10,3,51,46,6
33,41,36,45,25,12,5,0,55,26
6,0,29,46,31,5,37,17,44,52
9,39,35,29,38,32,36,35,32,7
54,7,9,55,42,31,18,14,27,4
35,12,17,54,53,46,3,24,19,41
26,17,4,33,49,46,48,50,52,38
50,37,14,23,14,50,43,53,14,11
36,42,22,45,9,12,21,26,15,50
8,45,48,22,28,34,20,46,4,0
36,13,29,14,10,30,1,17,20,23
41,56,43,56,39,40,25,4,20,20
45,50,6,51,19,30,21,22,52,11
26,9,39,7,43,54,16,4,19,4
24,14,21,32,3,30,14,48,51,0
42,39,46,45,51,39,42,39,12,42
8,55,29,20,56,45,16,11,24,2
31,5,28,32,13,22,26,7,51,53
35,20,33,23,19,28,49,18,12,7
48,8,8,45,50,7,43,41,36,18
32,14,31,51,31,9,45,47,2,0
29,36,34,25,11,21,36,42,45,20
11,14,12,30,48,22,41,24,7,36
34,20,7,19,45,28,9,44,25,48
23,20,34,31,17,42,49,47,22,2
29,7,22,51,33,45,8,19,10,7
34,5,29,20,27,45,45,1,19,40
53,19,0,3,32,50,38,10,23,36
15,48,49,39,48,21,40,45,37,7
17,46,48,32,36,51,27,20,6,31
52,50,41,55,1,14,39,17,0,49
27,37,47,45,44,50,42,11,28,18
3,34,36,30,45,18,56,24,2,3
0,40,16,40,30,23,25,2,1,29
27,17,15,1,11,3,12,10,49,45
2,25,30,50,22,36,13,22,37,7
32,46,13,18,0,23,35,4,37,10
25,5,23,28,35,42,32,7,53,48
28,2,38,48,2,55,16,43,15,1
10,25,51,26,10,41,11,0,38,49
48,32,6,3,31,13,54,46,27,14
53,3,27,47,40,37,42,8,12,46
55,21,44,37,2,21,48,55,49,32
6,28,27,5,6,55,47,22,56,55
26,36,23,8,17,3,51,9,17,28
42,3,53,33,27,22,16,36,14,30
20,16,25,42,11,12,13,17,33,34
19,9,52,13,56,1,6,25,26,5
18,43,49,22,28,2,33,4,29,38
0,40,4,15,35,43,6,0,56,30
17,53,54,5,9,42,47,32,50,37
1,35,10,46,44,45,52,29,1,27
25,9,47,39,29,16,50,2,42,49
11,9,31,24,48,6,7,39,20,37
9,19,50,49,36,2,11,32,25,56
16,33,13,43,18,13,0,52,27,41
3,43,41,18,11,17,16,13,27,51
33,39,19,52,52,15,30,2,31,35
40,7,12,11,41,56,42,49,39,49
33,15,29,31,18,45,53,13,34,7
32,17,5,37,16,33,38,54,49,8
30,13,6,8,44,37,10,28,28,44
0,26,21,0,7,18,32,18,19,50
51,17,14,17,49,12,47,30,19,20
52,7,42,52,7,9,39,5,44,28
23,49,40,19,6,0,40,21,10,34
52,16,9,17,38,12,37,1,6,39
35,51,38,44,49,54,10,47,21,18
46,29,26,16,20,30,45,54,6,19
27,55,55,47,54,12,37,52,26,53
48,32,34,41,23,31,14,19,30,12
47,29,17,15,19,25,15,29,34,40
55,51,46,55,21,52,41,19,45,11
38,2,8,52,15,3,39,35,22,26
1,20,49,49,26,46,6,36,8,42
34,35,52,52,39,29,43,7,51,56
33,35,14,31,7,51,36,46,34,15
27,45,39,11,12,56,28,54,49,9
51,27,3,43,52,22,31,27,30,5
11,2,4,26,41,22,32,38,30,11
22,1,44,3,0,40,30,4,1,32
26,48,37,1,11,22,17,12,27,29
33,27,35,49,17,24,13,23,6,33
16,8,3,46,9,3,32,23,35,10
14,14,45,26,52,31,39,50,3,18
38,22,56,7,56,19,48,17,46,36
42,17,37,23,22,23,4,15,39,31
47,6,2,46,16,4,49,34,53,3
6,29,10,16,32,4,45,44,52,18
40,25,3,1,38,1,8,16,14,3
34,14,46,33,5,56,22,55,36,17
47,52,51,55,36,44,4,43,19,51
29,4,36,36,22,37,51,14,48,55
49,56,32,50,24,7,21,48,24,23
31,4,52,41,13,9,11,41,11,23
26,22,7,50,7,2,1,0,50,31
56,21,18,20,53,39,45,7,51,4
34,29,2,32,11,24,30,50,34,42
15,25,8,41,15,13,44,39,51,28
24,32,40,29,9,5,1,4,0,31
35,14,0,17,7,41,54,20,47,11
55,44,39,22,3,31,16,11,1,43
4,9,35,35,19,56,7,53,54,50
43,8,14,40,34,54,44,25,12,25
13,31,13,36,35,4,10,12,17,9
28,35,44,23,22,6,6,31,26,33
52,38,19,15,25,22,18,40,14,37
38,25,35,17,19,10,7,42,15,23
19,30,27,55,35,26,40,33,51,45
44,33,47,50,4,9,18,31,53,6
23,55,24,12,46,13,12,30,30,1
17,27,52,33,33,23,3,8,47,51
15,33,48,28,39,52,21,12,36,1
1,12,30,22,40,45,22,2,17,46
39,2,40,13,17,32,6,22,19,13
11,51,38,42,9,39,41,31,30,41
8,27,38,47,45,2,24,22,39,12
48,8,3,35,18,53,6,13,45,16
44,6,35,50,17,5,2,53,32,21
29,48,52,6,9,35,11,39,18,54
41,26,6,41,3,43,2,22,50,22
50,1,12,18,12,4,40,26,28,28
42,32,40,44,25,13,53,32,3,56
53,3,24,14,35,53,33,14,47,44
11,10,31,45,44,29,39,31,12,9
5,37,11,16,20,28,12,47,7,48
21,17,5,42,27,27,34,24,43,30
20,40,11,40,9,12,37,28,23,5
35,1,26,52,55,36,6,24,48,25
34,56,25,29,1,19,25,24,23,46
19,18,45,27,3,28,37,2,55,17
40,41,14,32,11,36,51,26,42,5
48,37,42,32,49,21,15,38,6,25
15,53,38,6,19,25,43,40,35,53
32,44,17,56,36,32,46,32,1,2
26,9,23,35,14,39,29,4,27,47
0,55,36,39,56,12,46,30,53,26
48,33,54,56,16,8,31,31,14,36
34,46,16,26,7,30,29,53,2,19
10,15,37,19,7,26,44,43,12,17
46,55,0,3,50,50,6,46,32,37
3,40,19,17,8,31,34,8,36,47
0,2,52,44,50,20,23,11,25,28
12,28,49,42,56,50,14,9,35,1
12,28,11,7,54,30,9,42,34,4
34,44,11,51,4,51,34,14,37,21
30,0,46,42,6,6,38,0,26,28
10,45,33,50,45,25,30,14,54,28
1,21,16,3,47,50,46,46,0,2
44,39,1,48,47,46,33,7,40,23
40,10,51,40,38,54,44,28,16,29
55,55,35,55,12,55,43,41,12,50
20,31,18,36,17,50,40,26,56,44
8,25,46,46,25,16,20,55,9,42
25,33,47,35,31,14,20,37,12,44
51,46,28,12,42,21,35,26,21,47
14,15,34,15,55,47,56,46,15,53
12,28,13,2,10,18,42,21,50,31
52,36,52,48,31,28,0,32,33,25
14,55,42,0,22,3,17,30,0,17
6,40,17,4,11,47,27,31,4,36
42,46,43,29,10,48,5,6,50,18
45,44,56,46,20,52,5,36,46,5
1,52,46,31,0,48,46,21,42,12
33,3,51,15,6,39,16,34,16,47
39,1,42,24,1,6,13,14,27,51
26,12,15,41,52,31,24,54,19,8
12,34,30,42,38,17,40,53,37,39
2,55,44,11,31,20,55,38,47,49
47,7,54,24,0,1,41,41,14,15
35,37,30,45,33,1,38,24,1,3
23,30,24,3,19,42,6,17,34,50
4,53,12,49,53,42,46,12,41,53
35,25,43,38,48,6,8,36,11,49
26,40,46,49,5,36,1,9,43,51
44,31,1,39,3,35,1,11,37,21
6,44,2,32,12,17,2,37,44,51
48,3,53,34,53,13,17,29,48,38
47,33,28,54,21,29,34,37,36,24
37,35,35,5,29,17,15,38,14,34
42,23,9,23,37,14,39,42,56,43
24,5,5,46,53,51,14,31,15,45
30,37,44,50,8,54,49,47,28,30
43,22,40,3,51,52,21,8,12,15
38,30,18,33,9,0,0,52,32,5
49,3,24,46,32,7,35,8,53,29
9,0,11,41,38,19,6,29,2,4
20,5,54,36,21,5,27,26,56,56
49,55,17,51,8,47,4,30,10,19
29,11,45,6,6,52,24,26,52,31
53,39,45,6,48,19,48,10,8,50
3,32,16,44,4,35,12,47,51,4
33,22,5,52,1,34,45,11,46,7
14,32,44,27,0,34,42,12,33,4
48,19,0,28,41,53,9,38,19,49
12,51,33,41,24,17,48,10,6,20
34,10,4,2,54,19,26,32,45,23
33,21,39,39,55,41,48,51,28,18
25,11,55,51,2,12,53,13,35,22
53,20,16,26,1,35,41,25,41,51
21,37,36,18,41,5,11,26,36,9
43,51,21,39,51,53,23,11,46,44
16,36,28,51,2,10,28,2,26,24
26,46,11,27,54,5,34,48,41,47
13,49,1,39,49,15,26,3,36,10
47,39,31,14,11,8,48,12,52,18
48,32,46,2,22,34,3,20,52,56
32,33,41,36,30,10,29,53,38,41
0,11,48,56,23,12,33,54,25,8
19,0,21,35,36,32,29,22,31,29
50,47,8,36,3,48,21,37,39,20
48,10,50,8,47,42,5,18,9,54
7,11,14,30,45,21,4,20,15,8
53,10,9,47,12,7,30,4,35,24
