time_ms,power_w
332,73.874
333,73.874
334,73.874
335,73.874
336,73.874
337,73.874
338,73.874
339,73.874
340,73.874
341,73.874
342,73.874
343,73.874
344,73.874
345,73.874
346,73.874
347,73.874
348,73.874
349,73.874
350,73.874
351,73.874
352,73.874
353,73.874
354,73.874
355,73.874
356,73.874
357,73.874
358,73.488
359,73.488
360,73.488
361,73.488
362,73.488
363,73.488
364,73.488
365,73.488
366,73.488
367,73.488
368,73.488
369,73.488
370,73.488
371,73.488
372,73.488
373,73.488
374,73.488
375,73.488
376,73.488
377,73.488
378,73.874
379,73.874
380,73.874
381,73.874
382,73.874
383,73.874
384,73.874
385,73.874
386,73.874
387,73.874
388,73.874
389,73.874
390,73.874
391,73.874
392,73.874
393,73.874
394,73.874
395,73.874
396,73.874
397,73.874
398,73.874
399,73.874
400,74.197
401,74.197
402,74.197
403,74.197
404,74.197
405,74.197
406,74.197
407,74.197
408,74.197
409,74.197
410,74.197
411,74.197
412,74.197
413,74.197
414,74.197
415,74.197
416,74.197
417,74.197
418,73.488
419,73.488
420,73.488
421,73.488
422,73.488
423,73.488
424,73.488
425,73.488
426,73.488
427,73.488
428,73.488
429,73.488
430,73.488
431,73.488
432,73.488
433,73.488
434,73.488
435,73.488
436,73.488
437,73.488
438,73.874
439,73.874
440,73.874
441,73.874
442,73.874
443,73.874
444,73.874
445,73.874
446,73.874
447,73.874
448,73.874
449,73.874
450,73.874
451,73.874
452,73.874
453,73.874
454,73.874
455,73.874
456,73.874
457,73.874
458,73.874
459,73.874
460,73.874
461,73.874
462,73.874
463,73.874
464,73.874
465,73.874
466,73.874
467,73.874
468,73.874
469,73.874
470,73.874
471,73.874
472,73.874
473,73.874
474,73.874
475,73.874
476,73.874
477,73.874
478,73.874
479,73.874
480,73.874
481,73.874
482,73.874
483,73.874
484,73.874
485,73.874
486,73.874
487,73.874
488,73.874
489,73.874
490,73.874
491,73.874
492,73.874
493,73.874
494,73.874
495,73.874
496,73.874
497,73.874
498,73.874
499,73.874
500,73.874
501,73.874
502,73.874
503,73.874
504,73.874
505,73.874
506,73.874
507,73.874
508,73.874
509,73.874
510,73.874
511,73.874
512,73.874
513,73.874
514,73.874
515,73.874
516,73.874
517,73.874
518,73.874
519,73.874
520,73.874
521,73.874
522,73.874
523,73.874
524,73.874
525,73.874
526,73.874
527,73.874
528,73.874
529,73.874
530,73.874
531,73.874
532,73.874
533,73.874
534,73.874
535,73.874
536,73.874
537,73.874
538,73.874
539,73.874
540,73.874
541,73.874
542,73.874
543,73.874
544,73.874
545,73.874
546,73.874
547,73.874
548,73.874
549,73.874
550,73.874
551,73.874
552,73.874
553,73.874
554,73.874
555,73.874
556,73.874
557,73.874
558,73.874
559,73.874
560,73.874
561,73.874
562,73.874
563,73.874
564,73.874
565,73.874
566,73.874
567,73.874
568,73.874
569,73.874
570,73.874
571,73.874
572,73.874
573,73.874
574,73.874
575,73.874
576,73.874
577,73.874
578,73.488
579,73.488
580,73.488
581,73.488
582,73.488
583,73.488
584,73.488
585,73.488
586,73.488
587,73.488
588,73.488
589,73.488
590,73.488
591,73.488
592,73.488
593,73.488
594,73.488
595,73.488
596,73.488
597,73.488
598,73.488
599,73.488
600,73.874
601,73.874
602,73.874
603,73.874
604,73.874
605,73.874
606,73.874
607,73.874
608,73.874
609,73.874
610,73.874
611,73.874
612,73.874
613,73.874
614,73.874
615,73.874
616,73.874
617,73.874
618,73.874
619,73.874
620,73.874
621,73.874
622,73.874
623,73.874
624,73.874
625,73.874
626,73.874
627,73.874
628,73.874
629,73.874
630,73.874
631,73.874
632,73.874
633,73.874
634,73.874
635,73.874
636,73.874
637,73.874
638,73.165
639,73.165
640,73.165
641,73.165
642,73.165
643,73.165
644,73.165
645,73.165
646,73.165
647,73.165
648,73.165
649,73.165
650,73.165
651,73.165
652,73.165
653,73.165
654,73.165
655,73.165
656,73.165
657,73.165
658,73.874
659,73.874
660,73.874
661,73.874
662,73.874
663,73.874
664,73.874
665,73.874
666,73.874
667,73.874
668,73.874
669,73.874
670,73.874
671,73.874
672,73.874
673,73.874
674,73.874
675,73.874
676,73.874
677,73.874
678,73.874
679,73.874
680,73.874
681,73.874
682,73.874
683,73.874
684,73.874
685,73.874
686,73.874
687,73.874
688,73.874
689,73.874
690,73.874
691,73.874
692,73.874
693,73.874
694,73.874
695,73.874
696,73.874
697,73.874
698,73.874
699,73.874
700,73.874
701,73.874
702,73.874
703,73.874
704,73.874
705,73.874
706,73.874
707,73.874
708,73.874
709,73.874
710,73.874
711,73.874
712,73.874
713,73.874
714,73.874
715,73.874
716,73.874
717,73.874
718,74.197
719,74.197
720,74.197
721,74.197
722,74.197
723,74.197
724,74.197
725,74.197
726,74.197
727,74.197
728,74.197
729,74.197
730,74.197
731,74.197
732,74.197
733,74.197
734,74.197
735,74.197
736,74.197
737,74.197
738,73.488
739,73.488
740,73.488
741,73.488
742,73.488
743,73.488
744,73.488
745,73.488
746,73.488
747,73.488
748,73.488
749,73.488
750,73.488
751,73.488
752,73.488
753,73.488
754,73.488
755,73.488
756,73.488
757,73.488
758,73.874
759,73.874
760,73.874
761,73.874
762,73.874
763,73.874
764,73.874
765,73.874
766,73.874
767,73.874
768,73.874
769,73.874
770,73.874
771,73.874
772,73.874
773,73.874
774,73.874
775,73.874
776,73.874
777,73.874
778,73.874
779,73.874
780,73.874
781,73.874
782,73.874
783,73.874
784,73.874
785,73.874
786,73.874
787,73.874
788,73.874
789,73.874
790,73.874
791,73.874
792,73.874
793,73.874
794,73.874
795,73.874
796,73.874
797,73.874
798,73.874
799,73.874
800,73.165
801,73.165
802,73.165
803,73.165
804,73.165
805,73.165
806,73.165
807,73.165
808,73.165
809,73.165
810,73.165
811,73.165
812,73.165
813,73.165
814,73.165
815,73.165
816,73.165
817,73.165
818,73.874
819,73.874
820,73.874
821,73.874
822,73.874
823,73.874
824,73.874
825,73.874
826,73.874
827,73.874
828,73.874
829,73.874
830,73.874
831,73.874
832,73.874
833,73.874
834,73.874
835,73.874
836,73.874
837,73.874
838,73.488
839,73.488
840,73.488
841,73.488
842,73.488
843,73.488
844,73.488
845,73.488
846,73.488
847,73.488
848,73.488
849,73.488
850,73.488
851,73.488
852,73.488
853,73.488
854,73.488
855,73.488
856,73.488
857,73.488
858,73.874
859,73.874
860,73.874
861,73.874
862,73.874
863,73.874
864,73.874
865,73.874
866,73.874
867,73.874
868,73.874
869,73.874
870,73.874
871,73.874
872,73.874
873,73.874
874,73.874
875,73.874
876,73.874
877,73.874
878,73.874
879,73.874
880,73.874
881,73.874
882,73.874
883,73.874
884,73.874
885,73.874
886,73.874
887,73.874
888,73.874
889,73.874
890,73.874
891,73.874
892,73.874
893,73.874
894,73.874
895,73.874
896,73.874
897,73.874
898,73.874
899,73.874
900,73.874
901,73.874
902,73.874
903,73.874
904,73.874
905,73.874
906,73.874
907,73.874
908,73.874
909,73.874
910,73.874
911,73.874
912,73.874
913,73.874
914,73.874
915,73.874
916,73.874
917,73.874
918,74.197
919,74.197
920,74.197
921,74.197
922,74.197
923,74.197
924,74.197
925,74.197
926,74.197
927,74.197
928,74.197
929,74.197
930,74.197
931,74.197
932,74.197
933,74.197
934,74.197
935,74.197
936,74.197
937,74.197
938,74.197
939,74.197
940,74.197
941,74.197
942,74.197
943,74.197
944,74.197
945,74.197
946,74.197
947,74.197
948,74.197
949,74.197
950,74.197
951,74.197
952,74.197
953,74.197
954,74.197
955,74.197
956,74.197
957,74.197
958,73.488
959,73.488
960,73.488
961,73.488
962,73.488
963,73.488
964,73.488
965,73.488
966,73.488
967,73.488
968,73.488
969,73.488
970,73.488
971,73.488
972,73.488
973,73.488
974,73.488
975,73.488
976,73.488
977,73.488
978,73.874
979,73.874
980,73.874
981,73.874
982,73.874
983,73.874
984,73.874
985,73.874
986,73.874
987,73.874
988,73.874
989,73.874
990,73.874
991,73.874
992,73.874
993,73.874
994,73.874
995,73.874
996,73.874
997,73.874
998,73.874
999,73.874
1000,73.488
1001,73.488
1002,73.488
1003,73.488
1004,73.488
1005,73.488
1006,73.488
1007,73.488
1008,73.488
1009,73.488
1010,73.488
1011,73.488
1012,73.488
1013,73.488
1014,73.488
1015,73.488
1016,73.488
1017,73.488
1018,73.874
1019,73.874
1020,73.874
1021,73.874
1022,73.874
1023,73.874
1024,73.874
1025,73.874
1026,73.874
1027,73.874
1028,73.874
1029,73.874
1030,73.874
1031,73.874
1032,73.874
1033,73.874
1034,73.874
1035,73.874
1036,73.874
1037,73.874
1038,73.874
1039,73.874
1040,73.874
1041,73.874
1042,73.874
1043,73.874
1044,73.874
1045,73.874
1046,73.874
1047,73.874
1048,73.874
1049,73.874
1050,73.874
1051,73.874
1052,73.874
1053,73.874
1054,73.874
1055,73.874
1056,73.874
1057,73.874
1058,73.165
1059,73.165
1060,73.165
1061,73.165
1062,73.165
1063,73.165
1064,73.165
1065,73.165
1066,73.165
1067,73.165
1068,73.165
1069,73.165
1070,73.165
1071,73.165
1072,73.165
1073,73.165
1074,73.165
1075,73.165
1076,73.165
1077,73.165
1078,73.488
1079,73.488
1080,73.488
1081,73.488
1082,73.488
1083,73.488
1084,73.488
1085,73.488
1086,73.488
1087,73.488
1088,73.488
1089,73.488
1090,73.488
1091,73.488
1092,73.488
1093,73.488
1094,73.488
1095,73.488
1096,73.488
1097,73.488
1098,73.488
1099,73.488
1100,73.874
1101,73.874
1102,73.874
1103,73.874
1104,73.874
1105,73.874
1106,73.874
1107,73.874
1108,73.874
1109,73.874
1110,73.874
1111,73.874
1112,73.874
1113,73.874
1114,73.874
1115,73.874
1116,73.874
1117,73.874
1118,73.165
1119,73.165
1120,73.165
1121,73.165
1122,73.165
1123,73.165
1124,73.165
1125,73.165
1126,73.165
1127,73.165
1128,73.165
1129,73.165
1130,73.165
1131,73.165
1132,73.165
1133,73.165
1134,73.165
1135,73.165
1136,73.165
1137,73.165
1138,73.488
1139,73.488
1140,73.488
1141,73.488
1142,73.488
1143,73.488
1144,73.488
1145,73.488
1146,73.488
1147,73.488
1148,73.488
1149,73.488
1150,73.488
1151,73.488
1152,73.488
1153,73.488
1154,73.488
1155,73.488
1156,73.488
1157,73.488
1158,73.488
1159,73.488
1160,73.488
1161,73.488
1162,73.488
1163,73.488
1164,73.488
1165,73.488
1166,73.488
1167,73.488
1168,73.488
1169,73.488
1170,73.488
1171,73.488
1172,73.488
1173,73.488
1174,73.488
1175,73.488
1176,73.488
1177,73.488
1178,73.874
1179,73.874
1180,73.874
1181,73.874
1182,73.874
1183,73.874
1184,73.874
1185,73.874
1186,73.874
1187,73.874
1188,73.874
1189,73.874
1190,73.874
1191,73.874
1192,73.874
1193,73.874
1194,73.874
1195,73.874
1196,73.874
1197,73.874
1198,73.874
1199,73.874
1200,73.874
1201,73.874
1202,73.874
1203,73.874
1204,73.874
1205,73.874
1206,73.874
1207,73.874
1208,73.874
1209,73.874
1210,73.874
1211,73.874
1212,73.874
1213,73.874
1214,73.874
1215,73.874
1216,73.874
1217,73.874
1218,73.488
1219,73.488
1220,73.488
1221,73.488
1222,73.488
1223,73.488
1224,73.488
1225,73.488
1226,73.488
1227,73.488
1228,73.488
1229,73.488
1230,73.488
1231,73.488
1232,73.488
1233,73.488
1234,73.488
1235,73.488
1236,73.488
1237,73.488
1238,73.874
1239,73.874
1240,73.874
1241,73.874
1242,73.874
1243,73.874
1244,73.874
1245,73.874
1246,73.874
1247,73.874
1248,73.874
1249,73.874
1250,73.874
1251,73.874
1252,73.874
1253,73.874
1254,73.874
1255,73.874
1256,73.874
1257,73.874
1258,74.197
1259,74.197
1260,74.197
1261,74.197
1262,74.197
1263,74.197
1264,74.197
1265,74.197
1266,74.197
1267,74.197
1268,74.197
1269,74.197
1270,74.197
1271,74.197
1272,74.197
1273,74.197
1274,74.197
1275,74.197
1276,74.197
1277,74.197
1278,73.488
1279,73.488
1280,73.488
1281,73.488
1282,73.488
1283,73.488
1284,73.488
1285,73.488
1286,73.488
1287,73.488
1288,73.488
1289,73.488
1290,73.488
1291,73.488
1292,73.488
1293,73.488
1294,73.488
1295,73.488
1296,73.488
1297,73.488
1298,73.488
1299,74.197
1300,74.197
1301,74.197
1302,74.197
1303,74.197
1304,74.197
1305,74.197
1306,74.197
1307,74.197
1308,74.197
1309,74.197
1310,74.197
1311,74.197
1312,74.197
1313,74.197
1314,74.197
1315,74.197
1316,74.197
1317,74.197
1318,73.874
1319,73.874
1320,73.874
1321,73.874
1322,73.874
1323,73.874
1324,73.874
1325,73.874
1326,73.874
1327,73.874
1328,73.874
1329,73.874
1330,73.874
1331,73.874
1332,73.874
1333,73.874
1334,73.874
1335,73.874
1336,73.874
1337,73.874
1338,73.874
1339,73.874
1340,73.874
1341,73.874
1342,73.874
1343,73.874
1344,73.874
1345,73.874
1346,73.874
1347,73.874
1348,73.874
1349,73.874
1350,73.874
1351,73.874
1352,73.874
1353,73.874
1354,73.874
1355,73.874
1356,73.874
1357,73.874
1358,73.874
1359,73.874
1360,73.874
1361,73.874
1362,73.874
1363,73.874
1364,73.874
1365,73.874
1366,73.874
1367,73.874
1368,73.874
1369,73.874
1370,73.874
1371,73.874
1372,73.874
1373,73.874
1374,73.874
1375,73.874
1376,73.874
1377,73.874
1378,73.488
1379,73.488
1380,73.488
1381,73.488
1382,73.488
1383,73.488
1384,73.488
1385,73.488
1386,73.488
1387,73.488
1388,73.488
1389,73.488
1390,73.488
1391,73.488
1392,73.488
1393,73.488
1394,73.488
1395,73.488
1396,73.488
1397,73.488
1398,73.488
1399,73.488
1400,73.488
1401,73.488
1402,73.488
1403,73.488
1404,73.488
1405,73.488
1406,73.488
1407,73.488
1408,73.488
1409,73.488
1410,73.488
1411,73.488
1412,73.488
1413,73.488
1414,73.488
1415,73.488
1416,73.488
1417,73.488
1418,73.874
1419,73.874
1420,73.874
1421,73.874
1422,73.874
1423,73.874
1424,73.874
1425,73.874
1426,73.874
1427,73.874
1428,73.874
1429,73.874
1430,73.874
1431,73.874
1432,73.874
1433,73.874
1434,73.874
1435,73.874
1436,73.874
1437,73.874
1438,73.488
1439,73.488
1440,73.488
1441,73.488
1442,73.488
1443,73.488
1444,73.488
1445,73.488
1446,73.488
1447,73.488
1448,73.488
1449,73.488
1450,73.488
1451,73.488
1452,73.488
1453,73.488
1454,73.488
1455,73.488
1456,73.488
1457,73.488
1458,73.874
1459,73.874
1460,73.874
1461,73.874
1462,73.874
1463,73.874
1464,73.874
1465,73.874
1466,73.874
1467,73.874
1468,73.874
1469,73.874
1470,73.874
1471,73.874
1472,73.874
1473,73.874
1474,73.874
1475,73.874
1476,73.874
1477,73.874
1478,73.874
1479,73.874
1480,73.874
1481,73.874
1482,73.874
1483,73.874
1484,73.874
1485,73.874
1486,73.874
1487,73.874
1488,73.874
1489,73.874
1490,73.874
1491,73.874
1492,73.874
1493,73.874
1494,73.874
1495,73.874
1496,73.874
1497,73.874
1498,73.874
1499,73.874
1500,73.488
1501,73.488
1502,73.488
1503,73.488
1504,73.488
1505,73.488
1506,73.488
1507,73.488
1508,73.488
1509,73.488
1510,73.488
1511,73.488
1512,73.488
1513,73.488
1514,73.488
1515,73.488
1516,73.488
1517,73.488
1518,74.197
1519,74.197
1520,74.197
1521,74.197
1522,74.197
1523,74.197
1524,74.197
1525,74.197
1526,74.197
1527,74.197
1528,74.197
1529,74.197
1530,74.197
1531,74.197
1532,74.197
1533,74.197
1534,74.197
1535,74.197
1536,74.197
1537,74.197
1538,73.874
1539,73.874
1540,73.874
1541,73.874
1542,73.874
1543,73.874
1544,73.874
1545,73.874
1546,73.874
1547,73.874
1548,73.874
1549,73.874
1550,73.874
1551,73.874
1552,73.874
1553,73.874
1554,73.874
1555,73.874
1556,73.874
1557,73.874
1558,73.874
1559,73.874
1560,73.874
1561,73.874
1562,73.874
1563,73.874
1564,73.874
1565,73.874
1566,73.874
1567,73.874
1568,73.874
1569,73.874
1570,73.874
1571,73.874
1572,73.874
1573,73.874
1574,73.874
1575,73.874
1576,73.874
1577,73.874
1578,73.874
1579,73.874
1580,73.874
1581,73.874
1582,73.874
1583,73.874
1584,73.874
1585,73.874
1586,73.874
1587,73.874
1588,73.874
1589,73.874
1590,73.874
1591,73.874
1592,73.874
1593,73.874
1594,73.874
1595,73.874
1596,73.874
1597,73.874
1598,73.874
1599,73.874
1600,73.488
1601,73.488
1602,73.488
1603,73.488
1604,73.488
1605,73.488
1606,73.488
1607,73.488
1608,73.488
1609,73.488
1610,73.488
1611,73.488
1612,73.488
1613,73.488
1614,73.488
1615,73.488
1616,73.488
1617,73.488
1618,73.874
1619,73.874
1620,73.874
1621,73.874
1622,73.874
1623,73.874
1624,73.874
1625,73.874
1626,73.874
1627,73.874
1628,73.874
1629,73.874
1630,73.874
1631,73.874
1632,73.874
1633,73.874
1634,73.874
1635,73.874
1636,73.874
1637,73.874
1638,73.874
1639,73.874
1640,73.874
1641,73.874
1642,73.874
1643,73.874
1644,73.874
1645,73.874
1646,73.874
1647,73.874
1648,73.874
1649,73.874
1650,73.874
1651,73.874
1652,73.874
1653,73.874
1654,73.874
1655,73.874
1656,73.874
1657,73.874
1658,73.488
1659,73.488
1660,73.488
1661,73.488
1662,73.488
1663,73.488
1664,73.488
1665,73.488
1666,73.488
1667,73.488
1668,73.488
1669,73.488
1670,73.488
1671,73.488
1672,73.488
1673,73.488
1674,73.488
1675,73.488
1676,73.488
1677,73.488
1678,74.197
1679,74.197
1680,74.197
1681,74.197
1682,74.197
1683,74.197
1684,74.197
1685,74.197
1686,74.197
1687,74.197
1688,74.197
1689,74.197
1690,74.197
1691,74.197
1692,74.197
1693,74.197
1694,74.197
1695,74.197
1696,74.197
1697,74.197
1698,74.197
1699,74.197
1700,73.874
1701,73.874
1702,73.874
1703,73.874
1704,73.874
1705,73.874
1706,73.874
1707,73.874
1708,73.874
1709,73.874
1710,73.874
1711,73.874
1712,73.874
1713,73.874
1714,73.874
1715,73.874
1716,73.874
1717,73.874
1718,73.874
1719,73.874
1720,73.874
1721,73.874
1722,73.874
1723,73.874
1724,73.874
1725,73.874
1726,73.874
1727,73.874
1728,73.874
1729,73.874
1730,73.874
1731,73.874
1732,73.874
1733,73.874
1734,73.874
1735,73.874
1736,73.874
1737,73.874
1738,74.197
1739,74.197
1740,74.197
1741,74.197
1742,74.197
1743,74.197
1744,74.197
1745,74.197
1746,74.197
1747,74.197
1748,74.197
1749,74.197
1750,74.197
1751,74.197
1752,74.197
1753,74.197
1754,74.197
1755,74.197
1756,74.197
1757,74.197
1758,73.488
1759,73.488
1760,73.488
1761,73.488
1762,73.488
1763,73.488
1764,73.488
1765,73.488
1766,73.488
1767,73.488
1768,73.488
1769,73.488
1770,73.488
1771,73.488
1772,73.488
1773,73.488
1774,73.488
1775,73.488
1776,73.488
1777,73.488
1778,73.874
1779,73.874
1780,73.874
1781,73.874
1782,73.874
1783,73.874
1784,73.874
1785,73.874
1786,73.874
1787,73.874
1788,73.874
1789,73.874
1790,73.874
1791,73.874
1792,73.874
1793,73.874
1794,73.874
1795,73.874
1796,73.874
1797,73.874
1798,73.874
1799,73.874
1800,73.874
1801,73.874
1802,73.874
1803,73.874
1804,73.874
1805,73.874
1806,73.874
1807,73.874
1808,73.874
1809,73.874
1810,73.874
1811,73.874
1812,73.874
1813,73.874
1814,73.874
1815,73.874
1816,73.874
1817,73.874
1818,73.488
1819,73.488
1820,73.488
1821,73.488
1822,73.488
1823,73.488
1824,73.488
1825,73.488
1826,73.488
1827,73.488
1828,73.488
1829,73.488
1830,73.488
1831,73.488
1832,73.488
1833,73.488
1834,73.488
1835,73.488
1836,73.488
1837,73.488
1838,73.874
1839,73.874
1840,73.874
1841,73.874
1842,73.874
1843,73.874
1844,73.874
1845,73.874
1846,73.874
1847,73.874
1848,73.874
1849,73.874
1850,73.874
1851,73.874
1852,73.874
1853,73.874
1854,73.874
1855,73.874
1856,73.874
1857,73.874
1858,73.874
1859,73.874
1860,73.874
1861,73.874
1862,73.874
1863,73.874
1864,73.874
1865,73.874
1866,73.874
1867,73.874
1868,73.874
1869,73.874
1870,73.874
1871,73.874
1872,73.874
1873,73.874
1874,73.874
1875,73.874
1876,73.874
1877,73.874
1878,74.197
1879,74.197
1880,74.197
1881,74.197
1882,74.197
1883,74.197
1884,74.197
1885,74.197
1886,74.197
1887,74.197
1888,74.197
1889,74.197
1890,74.197
1891,74.197
1892,74.197
1893,74.197
1894,74.197
1895,74.197
1896,74.197
1897,74.197
1898,74.197
1899,74.197
1900,73.874
1901,73.874
1902,73.874
1903,73.874
1904,73.874
1905,73.874
1906,73.874
1907,73.874
1908,73.874
1909,73.874
1910,73.874
1911,73.874
1912,73.874
1913,73.874
1914,73.874
1915,73.874
1916,73.874
1917,73.874
1918,73.488
1919,73.488
1920,73.488
1921,73.488
1922,73.488
1923,73.488
1924,73.488
1925,73.488
1926,73.488
1927,73.488
1928,73.488
1929,73.488
1930,73.488
1931,73.488
1932,73.488
1933,73.488
1934,73.488
1935,73.488
1936,73.488
1937,73.488
1938,74.197
1939,74.197
1940,74.197
1941,74.197
1942,74.197
1943,74.197
1944,74.197
1945,74.197
1946,74.197
1947,74.197
1948,74.197
1949,74.197
1950,74.197
1951,74.197
1952,74.197
1953,74.197
1954,74.197
1955,74.197
1956,74.197
1957,74.197
1958,73.874
1959,73.874
1960,73.874
1961,73.874
1962,73.874
1963,73.874
1964,73.874
1965,73.874
1966,73.874
1967,73.874
1968,73.874
1969,73.874
1970,73.874
1971,73.874
1972,73.874
1973,73.874
1974,73.874
1975,73.874
1976,73.874
1977,73.874
1978,73.488
1979,73.488
1980,73.488
1981,73.488
1982,73.488
1983,73.488
1984,73.488
1985,73.488
1986,73.488
1987,73.488
1988,73.488
1989,73.488
1990,73.488
1991,73.488
1992,73.488
1993,73.488
1994,73.488
1995,73.488
1996,73.488
1997,73.488
1998,73.488
1999,73.488
2000,73.874
2001,73.874
2002,73.874
2003,73.874
2004,73.874
2005,73.874
2006,73.874
2007,73.874
2008,73.874
2009,73.874
2010,73.874
2011,73.874
2012,73.874
2013,73.874
2014,73.874
2015,73.874
2016,73.874
2017,73.874
2018,73.488
2019,73.488
2020,73.488
2021,73.488
2022,73.488
2023,73.488
2024,73.488
2025,73.488
2026,73.488
2027,73.488
2028,73.488
2029,73.488
2030,73.488
2031,73.488
2032,73.488
2033,73.488
2034,73.488
2035,73.488
2036,73.488
2037,73.488
2038,73.874
2039,73.874
2040,73.874
2041,73.874
2042,73.874
2043,73.874
2044,73.874
2045,73.874
2046,73.874
2047,73.874
2048,73.874
2049,73.874
2050,73.874
2051,73.874
2052,73.874
2053,73.874
2054,73.874
2055,73.874
2056,73.874
2057,73.874
2058,73.874
2059,73.874
2060,73.874
2061,73.874
2062,73.874
2063,73.874
2064,73.874
2065,73.874
2066,73.874
2067,73.874
2068,73.874
2069,73.874
2070,73.874
2071,73.874
2072,73.874
2073,73.874
2074,73.874
2075,73.874
2076,73.874
2077,73.874
2078,73.874
2079,73.874
2080,73.874
2081,73.874
2082,73.874
2083,73.874
2084,73.874
2085,73.874
2086,73.874
2087,73.874
2088,73.874
2089,73.874
2090,73.874
2091,73.874
2092,73.874
2093,73.874
2094,73.874
2095,73.874
2096,73.874
2097,73.874
2098,73.874
2099,73.874
2100,74.197
2101,74.197
2102,74.197
2103,74.197
2104,74.197
2105,74.197
2106,74.197
2107,74.197
2108,74.197
2109,74.197
2110,74.197
2111,74.197
2112,74.197
2113,74.197
2114,74.197
2115,74.197
2116,74.197
2117,74.197
2118,73.874
2119,73.874
2120,73.874
2121,73.874
2122,73.874
2123,73.874
2124,73.874
2125,73.874
2126,73.874
2127,73.874
2128,73.874
2129,73.874
2130,73.874
2131,73.874
2132,73.874
2133,73.874
2134,73.874
2135,73.874
2136,73.874
2137,73.874
2138,73.488
2139,73.488
